Ticker,Name,Industry,Nifty MidSmallcap 400,Nifty Smallcap 250,Nifty Midcap 150
360ONE,360 ONE,Financial Services,True,False,True
3MINDIA,3M India Ltd.,Diversified,True,False,True
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,True,True,False
AARTIIND,Aarti Industries Ltd.,Chemicals,True,True,False
AAVAS,Aavas Financiers Ltd.,Financial Services,True,True,False
ABBOTINDIA,Abbott India,Pharmaceuticals,True,False,True
ABCAPITAL,Aditya Birla Cap,Financial Services,True,False,True
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,True,True,False
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,True,True,False
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,True,True,False
ABREL,Aditya Birla Real Estate Ltd.,Realty,True,True,False
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,True,True,False
ACC,ACC Ltd.,Construction Materials,True,False,True
ACE,Action Construction Equipment Ltd.,Capital Goods,True,True,False
ACMESOLAR,ACME Solar Holdings Ltd.,Power,True,True,False
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,True,True,False
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,True,True,False
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,True,True,False
AFCONS,Afcons Infrastructure Ltd.,Construction,True,True,False
AFFLE,Affle 3i Ltd.,Information Technology,True,True,False
AIAENG,AIA Engineering,Capital Goods,True,False,True
AIIL,Authum Invest,Financial Services,True,False,True
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,True,False,True
ALKEM,Alkem Lab,Pharmaceuticals,True,False,True
AMBER,Amber Enterprises India Ltd.,Consumer Durables,True,True,False
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,True,True,False
ANANTRAJ,Anant Raj Ltd.,Realty,True,True,False
ANGELONE,Angel One Ltd.,Financial Services,True,True,False
ANTHEM,Anthem Bioscienc,,True,False,True
ANURAS,Anupam Rasayan India Ltd.,Chemicals,True,True,False
APARINDS,Apar Inds.,Capital Goods,True,False,True
APLAPOLLO,APL Apollo Tubes,Steel Pipes,True,False,True
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,True,False,True
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,True,True,False
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,True,True,False
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,True,True,False
ASHOKLEY,Ashok Leyland,Automobile,True,False,True
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,True,True,False
ASTRAL,Astral,Plastic Products,True,False,True
ATGL,Adani Total Gas,Gas,True,False,True
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,True,True,False
ATUL,Atul Ltd.,Chemicals,True,True,False
AUBANK,AU Small Finance,Banks,True,False,True
AUROPHARMA,Aurobindo Pharma,Pharmaceuticals,True,False,True
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,True,False,True
BAJAJHFL,Bajaj Housing,Financial Services,True,False,True
BALKRISIND,Balkrishna Inds,Auto Ancillaries,True,False,True
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,True,True,False
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,True,True,False
BANKINDIA,Bank of India,Banks,True,False,True
BATAINDIA,Bata India Ltd.,Consumer Durables,True,True,False
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,True,True,False
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,True,True,False
BDL,Bharat Dynamics,Aerospace & Defence,True,False,True
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,True,True,False
BEML,BEML Ltd.,Capital Goods,True,True,False
BERGEPAINT,Berger Paints,Paints,True,False,True
BHARATFORG,Bharat Forge,Auto Ancillaries,True,False,True
BHARTIHEXA,Bharti Hexacom,Telecom,True,False,True
BHEL,B H E L,Capital Goods,True,False,True
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,True,True,False
BIOCON,Biocon,Pharmaceuticals,True,False,True
BLS,BLS International Services Ltd.,Consumer Services,True,True,False
BLUEDART,Blue Dart Express Ltd.,Services,True,True,False
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,True,True,False
BLUESTARCO,Blue Star,Consumer Durables,True,False,True
BRIGADE,Brigade Enterprises Ltd.,Realty,True,True,False
BSE,BSE,Financial Services,True,False,True
BSOFT,Birlasoft Ltd.,Information Technology,True,True,False
CAMS,Computer Age Management Services Ltd.,Financial Services,True,True,False
CANFINHOME,Can Fin Homes Ltd.,Financial Services,True,True,False
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,True,True,False
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,True,True,False
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,True,True,False
CARTRADE,Cartrade Tech Ltd.,Consumer Services,True,True,False
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,True,True,False
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,True,True,False
CDSL,Central Depository Services (India) Ltd.,Financial Services,True,True,False
CEATLTD,Ceat Ltd.,Automobile and Auto Components,True,True,False
CEMPRO,Cemindia Projects Ltd.,Construction,True,True,False
CENTRALBK,Central Bank of India,Financial Services,True,True,False
